MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02005817,0,0,9.408576748660163,5,5,9
E02005818,0,0,14.21792738238842,5,5,7
E02005819,0.5,0.16968326974337528,30.736798576630253,2,2,3
E02005820,0,0,18.385246310611386,5,5,5
E02005821,0.5,0.3274017637343803,32.73375843694494,2,1,2
E02005822,0.4,0.18174920169065897,32.67363341841744,3,2,2
E02005823,1,0.22497464434467462,51.36316700924974,1,2,1
E02005824,0,0.006360828850368591,17.586262701733414,5,4,6
E02005825,0.4,0.23763934490690677,29.019289503175195,3,2,3
E02005826,1,0,42.88877332268371,1,5,1
E02005827,0,0,18.86870286166723,5,5,5
E02005828,0,0,18.812105298367673,5,5,5
E02005829,0,0,19.667519322235435,5,5,5
E02005830,0,0,16.626844532935124,5,5,6
E02005831,0,0,18.85012923750913,5,5,5
E02005832,0.2,0,26.595733923884517,4,5,3
E02005833,0,0,12.371950085156557,5,5,8
E02005834,0.6,0.423232254555344,36.78541378841447,2,1,2
E02005835,0.3333333333333333,0.10558534942376277,26.062309554519295,3,3,4
E02005836,0,0,12.341834890623282,5,5,8
E02005837,0,0,17.14646372647608,5,5,6
E02005838,0.3333333333333333,0.2394007899553643,27.259879438682123,3,1,3
E02005839,0,0,19.948796793965112,5,5,5
E02005840,0,0,14.373268427919113,5,5,7
E02005842,0.3333333333333333,0.20986062591195576,22.69800828252617,3,2,4
E02005843,0.25,0.23663740920096848,21.042152693704598,4,2,5
E02005844,0,0.008844339622641497,22.226976166832173,5,4,4
E02005846,1,0.03806058679403279,51.59597613435474,1,3,1
E02005847,0.25,0.11322446341031696,21.80256631086416,4,3,4
E02005848,0,0.07208947129150348,21.197498408849825,5,3,5
E02005849,0.16666666666666666,0.023682213014644606,21.329524940360006,4,4,5
E02005850,0,0,16.39074413922048,5,5,6
E02005851,0.75,0,37.164161616161614,2,5,2
E02005852,0,0,10.134813333333334,5,5,9
E02005853,0,0.006549624959234691,15.038863246005,5,4,7
E02005856,0,0,5.752762238723872,5,5,10
E02005857,0,0,21.71531865530303,5,5,5
E02005858,0,0,14.032166263218244,5,5,7
E02005859,0,0,17.311084742065656,5,5,6
E02005860,0,0,14.743489232918169,5,5,7
E02005861,0,0,16.66292755174875,5,5,6
E02005862,0.2,0.1252780393370515,17.40429563367947,4,2,6
E02005863,0,0,8.034655117693731,5,5,9
E02005864,0,0,3.4531652932043473,5,5,10
E02005865,0,0,9.148003623641134,5,5,9
E02005866,0,0.020503599180599887,12.862615786040443,5,4,7
E02005868,0,0,14.91656157706093,5,5,7
E02005869,0.25,0.16801452384881993,28.140036969796995,4,2,3
E02005870,0,0,24.55982529506047,5,5,4
E02005871,0,0,9.958512069922309,5,5,9
E02005872,0,0,6.277696084936962,5,5,10
E02005873,0,0,6.232020222244469,5,5,10
E02005874,0,0,8.88286364694923,5,5,9
E02005875,0,0,14.675269689424717,5,5,7
E02005876,0,0,14.793889905186838,5,5,7
E02005877,0,0,17.38686725913387,5,5,6
E02005878,0,0,19.230276056906465,5,5,5
E02005879,0.2,0.09077050515456739,25.30025816690914,4,3,4
E02005880,0.5,0,33.09654595791805,2,5,2
E02005881,0.25,0,31.969283684300635,4,5,2
E02005882,0,0,17.145677944046845,5,5,6
E02005883,0.8,0.20171946857434844,33.30789223300971,1,2,2
E02005884,0,0,20.41585960466295,5,5,5
E02005885,0.6,0,33.29798900148295,2,5,2
E02005886,0.16666666666666666,0.08907861996711434,17.568023131508617,4,3,6
E02005887,0.8333333333333334,0.16433535727947154,40.53297451120892,1,2,2
E02005888,1,0.18689349466874325,48.96927974122439,1,2,1
E02005889,0.42857142857142855,0.2847294328053142,28.211364271844662,2,1,3
E02005890,0,0,10.712171944362238,5,5,8
E02005891,0.75,0.6216623438809306,57.079917816527676,2,1,1
E02005892,0,0,9.646609102967998,5,5,9
E02005893,0.16666666666666666,0.14120145328236197,31.527544282192302,4,2,3
E02005894,0.2,0.06721406660260922,19.889767158059165,4,3,5
E02005895,0,0,13.043909171075839,5,5,7
E02005896,0,0,13.777117773884923,5,5,7
E02005897,0,0.07520666237339733,14.697208120133483,5,3,7
E02005898,0.2857142857142857,0.11915578265440457,24.699053806010436,3,2,4
E02005899,0.2857142857142857,0.16719289176676505,28.389748169208232,3,2,3
E02005900,0,0,5.4610783025325125,5,5,10
E02005901,0.2,0.12024552794403331,18.46557542137828,4,2,5
E02005902,0.6,0.45393180346013795,32.21252013382722,2,1,2
E02005903,0,0,15.383616272009716,5,5,6
E02005904,0,0,10.852021928374656,5,5,8
E02005905,0,0,9.108657238493723,5,5,9
E02005906,0,0,7.803607729619778,5,5,9
E02005907,0,0,6.990185196374623,5,5,10
E02005908,0,0,6.7264237834353855,5,5,10
E02005909,0,0,5.158602021403092,5,5,10
E02005910,0,0,8.668444420344864,5,5,9
E02005911,0,0,5.024160186448386,5,5,10
E02005912,0,0,5.87582625698324,5,5,10
E02005913,0,0,7.247447640323932,5,5,10
E02005914,0,0,12.761812015767296,5,5,7
E02005915,0,0,9.679699525566685,5,5,9
E02005916,0,0,6.918740907847963,5,5,10
E02005917,0,0,4.647452583956847,5,5,10
E02005918,0,0,8.686278647342995,5,5,9
E02005919,0,0,8.666455344070279,5,5,9
E02005920,0,0,4.3262309866738455,5,5,10
E02005921,0,0,15.074168222554144,5,5,7
E02005922,0,0,14.253714773396116,5,5,7
E02005923,0.25,0,26.76627456550802,4,5,3
E02005924,0.2857142857142857,0.17283281733746128,23.94076591695502,3,2,4
E02005925,0.5,0.16606748776368185,33.97826212227688,2,2,2
E02005926,0,0,11.628332337193374,5,5,8
E02005927,0,0,9.353576650503543,5,5,9
E02005928,0,0,6.519077267080745,5,5,10
E02005929,0,0,11.78973516114919,5,5,8
E02005930,0,0,10.927138914564901,5,5,8
E02005931,0,0,11.857122972380536,5,5,8
E02005932,0,0,6.791706059735784,5,5,10
E02005933,0,0,11.421870721925135,5,5,8
E02005934,0,0.00938084240624655,14.640862861541846,5,4,7
E02005935,0,0,10.1085241406455,5,5,9
E02005936,0,0,15.269680715460526,5,5,6
E02005937,0,0,10.783991874811917,5,5,8
E02005938,0,0,10.46345993217919,5,5,8
E02005939,0,0,10.199802600818236,5,5,9
E02005940,0,0,8.243384667114997,5,5,9
E02005941,0,0,10.5848825928009,5,5,8
E02005942,0,0,6.050999699248121,5,5,10
E02005943,0,0,7.173712911871354,5,5,10
E02005944,0.25,0,28.795768792710703,4,5,3
E02005945,0,0,6.5124632364493324,5,5,10
E02005946,0,0,8.601417162698414,5,5,9
E02005947,0.3333333333333333,0.12738338294655796,16.217939650577435,3,2,6
E02005948,0,0,13.528253463387053,5,5,7
E02005949,0,0,20.800914700544464,5,5,5
E02005950,0,0,18.105211707667443,5,5,6
E02005951,0,0,15.246440957170107,5,5,6
E02005952,0,0,16.211360248447203,5,5,6
E02005953,0,0,15.135934606906684,5,5,7
E02005954,0,0,15.39765389778007,5,5,6
E02005955,0.3333333333333333,0.06738218196849115,29.580630281340092,3,3,3
E02005956,0.75,0,34.88518558704454,2,5,2
E02005957,0.75,0.42443977372171515,33.61693898456057,2,1,2
E02005958,0,0,6.787954496788009,5,5,10
E02005959,0,0,10.676807818181818,5,5,8
E02005960,0,0,7.140204885103647,5,5,10
E02005961,0,0,8.039739483394834,5,5,9
E02005962,0,0,7.271012477106226,5,5,10
E02005963,0,0,15.850435253989524,5,5,6
E02005964,0,0,6.4694800449690835,5,5,10
E02005965,0,0,12.24567397950009,5,5,8
E02005966,0,0,3.8019027743373797,5,5,10
E02005967,0,0,12.31397893905489,5,5,8
E02005968,0,0,7.039398521411633,5,5,10
E02005969,0,0,7.733665868002614,5,5,10
E02005970,0,0,15.511030777537796,5,5,6
E02005971,0,0,12.250138301500682,5,5,8
E02005972,0,0,6.6232724670864345,5,5,10
E02005973,0,0,8.012402480675894,5,5,9
E02005974,0,0,4.732352324080052,5,5,10
E02005975,0,0,5.756521303870101,5,5,10
E02005976,0,0,7.697252036493972,5,5,10
E02005977,0,0,5.548188483486079,5,5,10
E02005978,0,0,5.404145008365867,5,5,10
E02005979,0,0,6.811384344673137,5,5,10
E02005980,0,0,7.13352275862069,5,5,10
E02005981,0,0,4.657081569322842,5,5,10
E02005982,0,0,5.146722323651453,5,5,10
E02005983,0,0,10.939007137758743,5,5,8
E02005984,0,0,7.935087897042716,5,5,9
E02005985,0.2,0.08849014088319279,15.781248392903061,4,3,6
E02005986,0,0,10.34445993883792,5,5,9
E02005987,0,0,9.785842505927867,5,5,9
E02005988,0,0,8.070033747036675,5,5,9
E02005991,0,0,6.612505893019038,5,5,10
E02005992,0,0,9.186994924848722,5,5,9
E02005993,0,0,10.825762825510681,5,5,8
E02005994,0,0,11.749491770186335,5,5,8
E02005995,0,0,8.30851887881286,5,5,9
E02005996,0,0,5.6308014990328825,5,5,10
E02005997,0,0,6.371180834072759,5,5,10
E02005998,0,0,4.7453947889182055,5,5,10
E02005999,0,0,8.13838204559848,5,5,9
E02006000,0,0,8.527266223098406,5,5,9
E02006001,0,0,11.302635041551246,5,5,8
E02006002,0,0,10.716850080045202,5,5,8
E02006003,0,0,11.207177907400656,5,5,8
E02006004,0,0,11.41989593867232,5,5,8
E02006005,0,0,7.19839621437686,5,5,10
E02006006,0,0,7.572626762549352,5,5,10
E02006007,0,0,7.32664950907468,5,5,10
E02006008,0,0,14.060663553760728,5,5,7
E02006009,0,0,10.755242335968928,5,5,8
E02006010,0,0,16.281585357360495,5,5,6
E02006011,0,0,11.362397820620284,5,5,8
E02006012,0,0,16.416023684628836,5,5,6
E02006013,0,0,18.784337534104196,5,5,5
E02006014,0,0,18.660945506692162,5,5,5
E02006015,0,0,19.623664048694284,5,5,5
E02006016,0,0,21.182825392770468,5,5,5
E02006017,0,0,17.445450689960754,5,5,6
E02006018,0.14285714285714285,0.07026930715443548,20.043819585500785,4,3,5
E02006019,0,0,15.809004124731894,5,5,6
E02006020,0,0,18.66484184326554,5,5,5
E02006021,0,0,16.146111643330876,5,5,6
E02006022,0,0,13.181930050083473,5,5,7
E02006023,0,0.030554973090095756,17.766504954540814,5,3,6
E02006024,0,0,19.55310534351145,5,5,5
E02006025,0.3333333333333333,0.1743873041382081,18.53701600932994,3,2,5
E02006026,0,0,16.553890761102384,5,5,6
E02006027,0,0,17.510929370108087,5,5,6
E02006028,0,0,16.338933362134142,5,5,6
E02006029,0.4,0.2367148019082644,29.77332873198143,3,2,3
E02006030,0.25,0.13051305319000417,19.326871618037135,4,2,5
E02006031,0,0,18.302557450516616,5,5,5
E02006032,0.16666666666666666,0.16004677840201217,23.145455783832066,4,2,4
E02006033,0,0,12.786074393203883,5,5,7
E02006034,0,0,11.729453902302078,5,5,8
E02006035,0,0,10.602023090586146,5,5,8
E02006036,0,0,14.02241093216203,5,5,7
E02006037,0.16666666666666666,0.13327844311377243,11.438819760479042,4,2,8
E02006038,0,0,12.056713001027749,5,5,8
E02006039,0,0,13.876320431472081,5,5,7
E02006040,0,0,17.27265253005681,5,5,6
E02006041,0,0,21.9080590259852,5,5,4
E02006042,0,0,13.21491857932652,5,5,7
E02006043,0,0,22.803025731510072,5,5,4
E02006044,0,0,20.69154818401937,5,5,5
E02006045,0.125,0.0990123793919534,18.976198161296196,4,3,5
E02006046,0,0,16.144916935036093,5,5,6
E02006047,0,0,16.157680633929644,5,5,6
E02006048,0,0,14.334125632499639,5,5,7
E02006049,0,0,8.206807207931403,5,5,9
E02006050,0.2,0.04786830144934646,24.28964875888591,4,3,4
E02006051,0,0,13.379615245943858,5,5,7
E02006052,0,0,13.884257850395711,5,5,7
E02006053,0,0,18.81048443362742,5,5,5
E02006054,0,0,16.336057558507274,5,5,6
E02006055,0,0,16.841417132828784,5,5,6
E02006056,0,0,15.158463070876813,5,5,7
E02006057,0.25,0.10320531931858364,26.981456725069158,4,3,3
E02006058,0,0,11.675116019583285,5,5,8
E02006059,0,0,15.197667780647121,5,5,6
E02006060,0,0,19.715224893027937,5,5,5
E02006061,0,0,9.776194247739406,5,5,9
E02006062,0,0,14.146905895995005,5,5,7
E02006063,0,0,11.79764971914158,5,5,8
E02006064,0,0.01991882557298601,21.809079876717604,5,4,4
E02006065,0.4,0.27284820747520977,31.655888463768115,3,1,3
E02006066,0,0,18.95964544762871,5,5,5
E02006067,0,0,15.455558637539523,5,5,6
E02006068,0.6,0.13535642221337418,41.72774932683677,2,2,1
E02006069,0.6,0,31.04041682298351,2,5,3
E02006070,0,0,18.58282248828735,5,5,5
E02006071,0,0,12.073586444760759,5,5,8
E02006072,0,0,16.484929099282425,5,5,6
E02006073,1,0,42.23467601935038,1,5,1
E02006074,0,0,17.30492154372252,5,5,6
E02006075,0,0,15.356821435159564,5,5,6
E02006076,0,0,12.73388479741429,5,5,8
E02006077,0,0,14.739862371615313,5,5,7
E02006078,0,0,16.75552443050512,5,5,6
E02006079,0,0,15.190088636062972,5,5,6
E02006080,0,0,14.300995637489445,5,5,7
E02006081,0,0,19.449783981951494,5,5,5
E02006082,0,0,14.570276210589832,5,5,7
E02006083,0,0,12.87859075792053,5,5,7
E02006084,0,0,16.74152154101077,5,5,6
E02006085,0,0,14.617946045824095,5,5,7
E02006086,0,0.0630074433827799,13.761685771600515,5,3,7
E02006087,0.25,0.21360198672732583,23.800161459159398,4,2,4
E02006088,0.4,0.05485470510717261,30.29072623914154,3,3,3
E02006089,0.5,0.0227711732588407,29.206897919179735,2,4,3
E02006090,0,0,17.76799942709825,5,5,6
E02006091,0,0,14.69944763565494,5,5,7
E02006092,0,0,7.8985385849510665,5,5,9
E02006093,0,0,14.589508868291565,5,5,7
E02006094,0,0,18.56469752970017,5,5,5
E02006095,0,0,17.35534533183352,5,5,6
E02006096,0.2,0.11609679740363124,16.983620273414775,4,3,6
E02006097,0,0,26.663364513734223,5,5,3
E02006098,0,0,18.077580213172997,5,5,6
E02006099,0,0,12.254317313259987,5,5,8
E02006100,0,0,13.873425046431414,5,5,7
E02006101,0,0,16.134269966053242,5,5,6
E02006102,0.6,0.15589975791266925,33.316567291311756,2,2,2
E02006103,0,0,14.349372830802603,5,5,7
E02006104,0.2,0.07138196915776987,16.147216725978648,4,3,6
E02006105,0,0,19.161923076923078,5,5,5
E02006106,0,0,13.602793891452428,5,5,7
E02006107,0.4,0.3644520297452152,36.39327611849323,3,1,2
E02006108,0.2,0.105140866873065,19.100316117647058,4,3,5
E02006109,0,0,5.47181401548813,5,5,10
E02006110,0.2,0.05528193070678097,22.02549374342182,4,3,4
E02006111,0,0,13.216246275605213,5,5,7
E02006112,0,0,12.52584470833877,5,5,8
E02006113,0,0,18.946422392886017,5,5,5
E02006114,0,0,21.687256137100512,5,5,5
E02006115,0,0,28.958006241331486,5,5,3
E02006116,0,0,24.227292719539655,5,5,4
E02006117,0,0,27.430137396121886,5,5,3
E02006118,0,0,9.992947473139674,5,5,9
E02006119,0.2,0.11138798042794847,27.08486705202312,4,3,3
E02006120,0.2,0.10207696847660046,20.887824538258574,4,3,5
E02006121,0.5,0.15223421667596998,22.199056624123674,2,2,4
E02006122,0,0.03860086130180522,19.001450483091787,5,3,5
E02006123,0,0,15.843892741562644,5,5,6
E02006124,0.4,0.02540363631394465,34.34772737894327,3,3,2
E02006125,0.4,0.10504506103015648,26.624603174603177,3,3,3
E02006126,0,0.008870198043426378,14.353845025053687,5,4,7
E02006127,0,0,9.461767328008245,5,5,9
E02006128,0,0,15.275998219373218,5,5,6
E02006129,0.2,0,29.431428871845622,4,5,3
E02006130,0,0,20.929152411836238,5,5,5
E02006131,0,0,14.115300772200772,5,5,7
E02006132,0,0,16.512964095099466,5,5,6
E02006133,0,0,13.336955097955098,5,5,7
E02006134,0,0,10.047079258196268,5,5,9
E02006135,0,0,7.383648648648649,5,5,10
E02006136,0,0,12.570917837700973,5,5,8
E02006137,0.2,0.09686086284894625,24.20199514509544,4,3,4
E02006138,0.75,0.17261687043277274,33.07496539997043,2,2,2
E02006139,0.75,0.041442723677575156,31.12969301563288,2,3,3
E02006140,0.2,0.10471221842074328,21.117922534383446,4,3,5
E02006141,0.2857142857142857,0.047136655385692595,31.5622177383592,3,3,3
E02006142,0,0,7.223020486310548,5,5,10
E02006143,0,0,10.811764649898027,5,5,8
E02006144,0.6,0.12528071279520386,32.251544115796094,2,2,2
E02006145,0,0,7.563691056910569,5,5,10
E02006146,0,0,13.209999253916935,5,5,7
E02006147,0,0,6.6540466387088575,5,5,10
E02006148,0,0,7.698747004933051,5,5,10
E02006149,0.3333333333333333,0.11914774797798379,22.40833971765129,3,2,4
E02006150,0,0,8.01876947094536,5,5,9
E02006151,0,0,16.158045860018298,5,5,6
E02006152,0,0,8.352823163017032,5,5,9
E02006153,0,0,10.204595632215884,5,5,9
E02006154,0,0,9.72042086038961,5,5,9
E02006155,0,0,24.280939667128987,5,5,4
E02006156,0,0,7.596201775833227,5,5,10
E02006157,0,0,19.51043549822064,5,5,5
E02006158,0,0,11.653611491442543,5,5,8
E02006159,0.25,0.1112864177454572,26.7258106231557,4,3,3
E02006160,0.16666666666666666,0,25.59897840198277,4,5,4
E02006161,0,0,10.680812994106654,5,5,8
E02006162,0,0,15.562471077283371,5,5,6
E02006163,0,0,24.869524628424024,5,5,4
E02006164,0.6,0.054273486687790605,33.96501667969768,2,3,2
E02006165,0,0,16.00339297789337,5,5,6
E02006166,0,0,11.305191182765018,5,5,8
E02006167,0.3333333333333333,0.19368584167029143,33.66865599173554,3,2,2
E02006168,0.2,0,27.323430451344798,4,5,3
E02006169,0,0.07520059768806373,14.592301060732114,5,3,7
E02006170,0,0,11.803778505392913,5,5,8
E02006171,0.16666666666666666,0.06409713995599932,17.872177403259787,4,3,6
E02006172,0,0,6.585660748663102,5,5,10
E02006173,0,0,10.928744723908643,5,5,8
E02006174,0,0,12.043921331025198,5,5,8
E02006175,0,0,19.0691310782241,5,5,5
E02006176,0,0,13.453630760986067,5,5,7
E02006177,0,0,12.391665456745312,5,5,8
E02006178,0,0,18.80696875,5,5,5
E02006179,0,0,11.304728970520141,5,5,8
E02006180,0,0,20.769122590928852,5,5,5
E02006181,0,0,18.597507973068748,5,5,5
E02006182,0,0,5.178897861195985,5,5,10
E02006183,0,0,6.687551182142385,5,5,10
E02006184,0,0,11.84951751621872,5,5,8
E02006185,0,0,16.47360719744338,5,5,6
E02006186,0,0,9.899573393388563,5,5,9
E02006187,0,0,10.780306390714586,5,5,8
E02006188,0,0,12.645308451882846,5,5,8
E02006189,0,0,12.52695969184207,5,5,8
E02006190,0,0,16.299790479868687,5,5,6
E02006191,0,0,10.051999745741165,5,5,9
E02006192,0,0,11.032393333333333,5,5,8
E02006193,0,0,8.366489744794112,5,5,9
E02006194,0,0,19.87846679127726,5,5,5
E02006195,0,0,6.9115076610007184,5,5,10
E02006196,0,0,21.542978834401552,5,5,5
E02006197,0.2,0.023900117822828457,21.669309369951538,4,4,5
E02006198,0,0,7.0251527177621105,5,5,10
E02006199,0,0,9.614326410609284,5,5,9
E02006200,0.4,0.12758970234376035,29.177939378630967,3,2,3
E02006201,0,0,3.0716796746631614,5,5,10
E02006202,0,0,10.786554164337618,5,5,8
E02006203,0.25,0.027480329172989624,23.6848856852534,4,3,4
E02006204,0.2,0.11139909726672423,27.389895314981473,4,3,3
E02006205,0,0,9.269471928620453,5,5,9
E02006206,0.2,0.05480465528301308,23.79734428322693,4,3,4
E02006207,0,0,10.672216349992016,5,5,8
E02006208,0,0,22.824349680432643,5,5,4
E02006209,0,0,9.600469788243885,5,5,9
E02006210,0,0,18.187300762804213,5,5,6
E02006211,0,0,8.075414336474587,5,5,9
E02006212,0,0,9.348291807103967,5,5,9
E02006213,0,0.09758927226156393,19.196616242278136,5,3,5
E02006214,0,0,18.49013692879057,5,5,5
E02006215,0,0,11.6940823723229,5,5,8
E02006216,0,0,8.835861541997012,5,5,9
E02006217,0,0,13.466483325719507,5,5,7
E02006218,0.4,0,29.736543308049914,3,5,3
E02006219,0.2,0.17927399986275988,22.05076401564537,4,2,4
E02006220,0,0,19.09590657807309,5,5,5
E02006221,0,0,13.721978966248166,5,5,7
E02006222,0.4,0.24796024068855202,27.41285441389291,3,1,3
E02006223,1,0.1269227386013781,44.52152479108635,1,2,1
E02006224,0,0,15.087558048012593,5,5,7
E02006225,0,0,10.1990537826685,5,5,9
E02006226,0,0,17.002999391912436,5,5,6
E02006227,0,0,15.651347572815535,5,5,6
E02006228,0,0,13.931780060120243,5,5,7
E02006229,0,0,12.961322104532037,5,5,7
E02006230,0,0,11.105195177851119,5,5,8
E02006231,0,0,12.620118422587796,5,5,8
E02006232,0,0,14.14745475754041,5,5,7
E02006233,0,0.011125620568195473,22.75635675390831,5,4,4
E02006234,0,0.007264502394890891,18.51558552421501,5,4,5
E02006235,0,0,13.083219160768452,5,5,7
E02006236,0,0,7.868524580512217,5,5,9
E02006237,0,0,12.726020502037061,5,5,8
E02006238,0,0,21.130420135723693,5,5,5
E02006239,0,0,15.299494505494506,5,5,6
E02006240,0,0,18.968197382309476,5,5,5
E02006241,0,0.04911026735722283,18.98484053634752,5,3,5
E02006242,0,0,12.480066387757349,5,5,8
E02006243,0,0,19.992308624297827,5,5,5
E02006245,0.6,0.6156676141004279,32.607745499689635,2,1,2
E02006246,0,0,11.68974663738677,5,5,8
E02006247,0.4,0.11546131584689409,26.66108171503382,3,3,3
E02006248,0,0.06416021859598046,16.670130640465793,5,3,6
E02006249,0,0.024649628486769475,14.635091622715565,5,4,7
E02006250,0.6,0,33.645398706697456,2,5,2
E02006251,0.2857142857142857,0.12391304347826086,28.816150146185045,3,2,3
E02006252,0,0,14.682499510816392,5,5,7
E02006253,0,0,10.280303465765003,5,5,9
E02006254,0.6,0,35.59088669793221,2,5,2
E02006255,0,0,19.15579532374101,5,5,5
E02006256,0.6666666666666666,0.10317226783764054,33.456006343403935,2,3,2
E02006257,0.6,0.3747393266171367,29.570258261001978,2,1,3
E02006258,0.3333333333333333,0.31107918774753324,32.11984732492388,3,1,2
E02006259,0.6,0.41552319160684703,32.98893705135284,2,1,2
E02006260,0.5,0.4394675676462878,33.73831101272828,2,1,2
E02006261,0,0,16.18485683352439,5,5,6
E02006262,0,0,14.823336589698048,5,5,7
E02006263,0,0,13.774025818472184,5,5,7
E02006264,0,0,7.971589619295342,5,5,9
E02006265,0,0,15.347089592123769,5,5,6
E02006266,0,0,11.545234806034482,5,5,8
E02006267,0,0,14.051446627218935,5,5,7
E02006268,0.25,0.12545132172791745,28.04795164410058,4,2,3
E02006269,0,0,10.713511680911681,5,5,8
E02006270,0,0,10.644040249124172,5,5,8
E02006271,0,0,10.804337711069419,5,5,8
E02006272,0,0,10.133002818791946,5,5,9
E02006273,0,0,13.536373026819923,5,5,7
E02006274,0,0,14.749363393735074,5,5,7
E02006275,0.2,0,25.060618649869916,4,5,4
E02006276,0,0,12.046694641509434,5,5,8
E02006277,0,0,5.763977386627552,5,5,10
E02006278,0,0.019510853404698172,16.513915028248586,5,4,6
E02006279,0,0,13.998684718017715,5,5,7
E02006280,0,0,13.145249000210482,5,5,7
E02006281,0,0,12.396944104308389,5,5,8
E02006282,0,0,14.332824107850913,5,5,7
E02006283,0,0,13.542442649434571,5,5,7
E02006284,0,0,21.33266713091922,5,5,5
E02006285,0,0.015152473744147773,16.62601227382007,5,4,6
E02006286,0,0.013454971967864935,21.79058475305455,5,4,4
E02006287,0,0,20.447875020997817,5,5,5
E02006288,0,0,13.75684133915575,5,5,7
E02006289,0,0,18.480530484264314,5,5,5
E02006290,0,0,16.85491297370695,5,5,6
E02006291,0,0,9.897907994389902,5,5,9
E02006292,0,0,12.096864340502332,5,5,8
E02006293,0,0,14.091466106442576,5,5,7
E02006294,0,0,11.870340778713537,5,5,8
E02006295,0,0,8.154900787891355,5,5,9
E02006296,0,0,7.23710332187858,5,5,10
E02006297,0,0,6.424911022741394,5,5,10
E02006298,0,0,14.242308056338027,5,5,7
E02006299,0,0,7.576030288519095,5,5,10
E02006300,0.4,0,33.14229341717955,3,5,2
E02006301,0,0,20.618029294698296,5,5,5
E02006302,0,0,16.82112908101572,5,5,6
E02006303,0.8,0.5168199571626559,42.40862542522364,1,1,1
E02006304,0,0,19.852935240151105,5,5,5
E02006305,1,0.19466444351813256,47.95457961650688,1,2,1
E02006306,0.2,0,26.299833333333332,4,5,4
E02006307,0,0,10.134787440273037,5,5,9
E02006308,0.8,0.4427324019344438,55.85739857603439,1,1,1
E02006309,0.4,0.23151627252854762,33.689017281440606,3,2,2
E02006310,0,0.0534260414068346,16.183530213270142,5,3,6
E02006311,0.2,0.14442436161578323,23.410278647686834,4,2,4
E02006312,0,0,13.743692961577695,5,5,7
E02006313,0,0.009198606271776991,19.452181085116973,5,4,5
E02006314,0,0,21.07994096844396,5,5,5
E02006315,0,0,17.83257246133154,5,5,6
E02006316,0,0,18.960939265536723,5,5,5
E02006317,0,0,8.677695083595431,5,5,9
E02006318,0,0,4.053260465848285,5,5,10
E02006319,0,0,14.259622485375946,5,5,7
E02006320,0,0,19.869881793478257,5,5,5
E02006321,0,0,3.365763460939932,5,5,10
E02006322,0,0,6.012821498567767,5,5,10
E02006323,0,0,7.9289944055944055,5,5,9
E02006324,0,0,9.500472670887712,5,5,9
E02006325,0,0,4.223985208333334,5,5,10
E02006326,0,0,5.4922588900461244,5,5,10
E02006327,0,0,4.389297757985258,5,5,10
E02006328,0,0,6.993205693096303,5,5,10
E02006329,0,0,8.289891569606212,5,5,9
E02006330,0,0,11.124224582858327,5,5,8
E02006331,0,0,4.93210677446334,5,5,10
E02006332,0,0,7.616326995600251,5,5,10
E02006333,0,0,11.408523683176101,5,5,8
E02006334,0,0,4.1690684002261165,5,5,10
E02006335,0,0,6.56873152281746,5,5,10
E02006336,0,0,14.945677317213585,5,5,7
E02006337,0,0,3.5901117706350094,5,5,10
E02006338,0,0,5.908932151678047,5,5,10
E02006339,0,0,14.11853833683006,5,5,7
E02006341,0,0.05681685147090795,12.167139180171592,5,3,8
E02006342,0,0,9.859887796989675,5,5,9
E02006343,0,0,7.273397925825724,5,5,10
E02006344,0,0,10.642859877126654,5,5,8
E02006345,0,0,9.743100775193797,5,5,9
E02006346,0,0,4.434408510638297,5,5,10
E02006347,0,0,8.935853513513514,5,5,9
E02006348,0,0,10.28785281335773,5,5,9
E02006349,0,0,6.625842837273991,5,5,10
E02006350,0.25,0,22.636415532178216,4,5,4
E02006351,0,0,6.403145418787598,5,5,10
E02006352,0,0,7.181544507430672,5,5,10
E02006353,0,0,18.934545314900152,5,5,5
E02006354,0,0,2.819104981084489,5,5,10
E02006355,0.25,0.09540754649828488,16.785210563133965,4,3,6
E02006356,0,0,10.407408534452605,5,5,8
E02006357,0,0,9.244986945169714,5,5,9
E02006358,0,0,5.824894508099565,5,5,10
E02006359,0,0,5.775598319599289,5,5,10
E02006360,0,0,9.364256389020351,5,5,9
E02006361,0,0,8.77759445621469,5,5,9
E02006362,0,0,4.408027242624925,5,5,10
E02006363,0,0,5.3688444952629855,5,5,10
E02006364,0,0,14.64544179676801,5,5,7
E02006365,0,0,7.3203236461807215,5,5,10
E02006366,0,0,4.0467262611275965,5,5,10
E02006367,0,0,8.098810660163736,5,5,9
E02006368,0,0,7.844023289402419,5,5,9
E02006369,0,0,10.955131644004945,5,5,8
E02006370,0,0,8.213822492790772,5,5,9
E02006371,0,0,7.1587681279294175,5,5,10
E02006372,0,0.08479585987518264,16.298275348979907,5,3,6
E02006373,0,0,13.325549034950443,5,5,7
E02006374,0,0,15.073078702397742,5,5,7
E02006375,0,0,4.692405301279088,5,5,10
E02006376,0,0,8.409142755765819,5,5,9
E02006377,0,0,6.363882148184983,5,5,10
E02006378,0,0,11.721081572642126,5,5,8
E02006379,0,0,22.558679344262295,5,5,4
E02006380,0,0,5.522407958774693,5,5,10
